character,ability,param,description
"albedo","burst","bloom","number of bloom hits. default 2"
"aloy","aim","weakspot","Hit weakspot with aimed shot. default 0 (false), 1 for true "
"aloy","attack","travel","projectile travel time. default 10 frames"
"aloy","skill","bomblet_coil_stacks","default 2"
"aloy","skill","bomblets","default 2"
"aloy","skill","delay","determines when bombs start exploding after projectile hits. default 0"
"aloy","skill","travel","projectile travel time. default 5"
"amber","aim","bunny","shoot the bunny (for C2+ only). default 0 (false). no damage if 1 (true)"
"amber","aim","travel","projectile travel time. default 10 frames "
"amber","aim","weakspot","Hit weakspot with aimed shot. default 0 (false), 1 for true "
"amber","attack","travel","projectile travel time. default 10 frames "
"amber","skill","hold","frames to hold bunny for (for throwing). default 0"
"ayato","burst","radius","radius of the targets. default 1m"
"ayato","skill","illusion_delay","illusion explosion delay in frames. default 35"
"beidou","skill","counter","number of counter hits. default 0. 2 for perfect counter. does not affect frames"
"bennett","skill","hold","default 0 for skill tap. 1 for short hold, 2 for long hold"
"bennett","skill","hold_c4","if 1 trigger c4 passive. default 0"
"diluc","burst","dot","number of dot ticks. default 2"
"diluc","burst","explode","if explode from burst hits. default 0 (no hit)"
"diona","aim","travel","projectile travel time. default 10 frames "
"diona","attack","travel","projectile travel time. default 10 frames "
"diona","skill","hold","default 0 for skill tap. 1 for hold"
"diona","skill","travel","projectile travel time. default 10 frames "
"eula","skill","hold","default 0 for skill tap. 1 for hold"
"fischl","aim","travel","projectile travel time. default 10 frames "
"fischl","aim","weakspot","Hit weakspot with aimed shot. default 0 (false), 1 for true "
"fischl","attack","travel","projectile travel time. default 10 frames "
"ganyu","aim","travel","projectile travel time. default 10 frames "
"ganyu","aim","travel","projectile travel time. default 10 frames "
"ganyu","aim","weakspot","Hit weakspot with aimed shot. default 0 (false), 1 for true "
"ganyu","attack","travel","projectile travel time. default 10 frames "
"ganyu","burst","radius","radius of the targets. default 1m"
"ganyu","skill","bloom","bloom delay from projectile landing default 20 frames"
"gorou","aim","weakspot","Hit weakspot with aimed shot. default 0 (false), 1 for true "
"hutao","burst","targets","number of targets to simulate burst hitting for healing purposes. actual number of target in sim ignored"
"jean","burst","enter","number of times enemy enters field. default 0"
"jean","burst","enter_delay","time between enter hits. default 600 / enter"
"jean","skill","hold","hold duration for Jean skill. default 0. require > 60 to trigger C1"
"kazuha","high_plunge","collide","does collision dmg on plunge apply; default 0 (no)"
"kazuha","skill","hold","default 0 for tap. 1 for hold"
"keqing","skill","c1","number of hits for c1 (since explosion caused at both start and end). default 1"
"klee","attack","travel","projectile travel time. default 10 frames "
"klee","charge","travel","projectile travel time. default 10 frames"
"klee","skill","bounce","number of bounce hits that lands. default 1"
"klee","skill","mine","number of mines that hits. default 2"
"klee","skill","release", "if 0 cancel skill cast (4cw, kagura). default 1"
"kokomi","skill","travel","projectile travel time. default 10 frames "
"lisa","charge","hits","number of targets hit by charge attack. default 1"
"lisa","skill","hold","default 0 for skill tap. 1 for hold"
"mona","skill","hold","default 0 for skill tap. 1 for hold"
"ningguang","attack","travel","projectile travel time. default 10 frames "
"ningguang","burst","jade","number of jade hits from burst. default 6"
"ningguang","burst","screen","number of jade hits from screen snapshot. default 6"
"ningguang","burst","travel","projectile travel time. default 10 frames "
"ningguang","charge","travel","projectile travel time. default 10 frames "
"ningguang","skill","noscreen","if 1 destroy the screen on cast. default 0"
"noelle","burst","extend","number of seconds to extend burst. default 10"
"razor","skill","hold","default 0 for skill tap. 1 for hold"
"rosaria","skill","nobehind","default 0. 1 for striking behind for A2 purposes"
"sara","aim","travel","projectile travel time. default 10 frames "
"sara","aim","weakspot","Hit weakspot with aimed shot. default 0 (false), 1 for true "
"sara","attack","travel","projectile travel time. default 10 frames "
"sara","skill","waveAttackProcs","used to determine which waves proc the attack buff. same format as wave_cluster_hits"
"sara","skill","wave_cluster_hits","use numbers in each slot to control the # of hits. So for center hit, then 3 hits from each wave, set wave_cluster_hits=33331"
"sayu","skill","hold","duration in frames for hold skill. default 0, max 600"
"sayu","skill","short_hold","if 1 perform minimum length hold skill. default 0"
"shenhe","skill","hold","0 for press (default), 1 for hold"
"tartaglia","aim","travel","projectile travel time. default 10 frames (range mode only)"
"tartaglia","aim","weakspot","Hit weakspot with aimed shot. default 0 (false), 1 for true "
"tartaglia","attack","travel","projectile travel time. default 10 frames (range mode only)"
"tartaglia","charge","hitWeakPoint","hit weak point for charge attack in melee mode. default 0 (false)"
"venti","aim","travel","projectile travel time. default 10 frames "
