character,ability,param,description
"albedo","burst","bloom","number of bloom hits. default 2"
"aloy","attack","travel","projectile travel time. default 10 frames"
"aloy","aim","weakspot","Hit weakspot with aimed shot. default 0 (false), 1 for true "
"aloy","skill","travel","projectile travel time. default 5"
"aloy","skill","bomblets","default 2"
"aloy","skill","bomblet_coil_stacks","default 2"
"aloy","skill","delay","determines when bombs start exploding after projectile hits. default 0"
"amber","attack","travel","projectile travel time. default 10 frames "
"amber","aim","travel","projectile travel time. default 10 frames "
"amber","aim","bunny","shoot the bunny (for C2+ only). default 0 (false). no damage if 1 (true)"
"amber","aim","weakspot","Hit weakspot with aimed shot. default 0 (false), 1 for true "
"amber","skill","hold","frames to hold bunny for (for throwing). default 0"
"ayato","burst","radius","radius of the targets. default 1m"
"ayato","skill","illusion_delay","illusion explosion delay in frames. default 35"
"beidou","skill","counter","number of counter hits. default 0. 2 for perfect counter. does not affect frames"
"bennett","skill","hold","default 0 for skill tap. 1 for short hold, 2 for long hold"
"bennett","skill","hold_c4","if 1 trigger c4 passive. default 0"
"diluc","burst","dot","number of dot ticks. default 2"
"diluc","burst","explode","if explode from burst hits. default 0 (no hit)"
"diona","attack","travel","projectile travel time. default 10 frames "
"diona","aim","travel","projectile travel time. default 10 frames "
"diona","skill","travel","projectile travel time. default 10 frames "
"diona","skill","hold","default 0 for skill tap. 1 for hold"
"eula","skill","hold","default 0 for skill tap. 1 for hold"
"fischl","attack","travel","projectile travel time. default 10 frames "
"fischl","aim","travel","projectile travel time. default 10 frames "
"fischl","aim","weakspot","Hit weakspot with aimed shot. default 0 (false), 1 for true "
"ganyu","attack","travel","projectile travel time. default 10 frames "
"ganyu","aim","travel","projectile travel time. default 10 frames "
"ganyu","aim","weakspot","Hit weakspot with aimed shot. default 0 (false), 1 for true "
"ganyu","skill","bloom","bloom delay from projectile landing default 20 frames"
"ganyu","burst","radius","radius of the targets. default 1m"
"ganyu","aim","travel","projectile travel time. default 10 frames "
"gorou","aim","weakspot","Hit weakspot with aimed shot. default 0 (false), 1 for true "
"hutao","burst","targets","number of targets to simulate burst hitting for healing purposes. actual number of target in sim ignored"
